,codigo_pais,ano,populacao,gdp
3362,VEN,2006,27102084,183477522123.894
3363,VEN,2007,27525096,230364012575.687
3364,VEN,2008,27933836,315953388510.678
3365,VEN,2009,28327896,329787628928.471
3366,VEN,2010,28715026,393192354510.653
3367,VEN,2011,29096158,316482190800.364
3368,VEN,2012,29470428,381286237847.667
3369,VEN,2013,29838022,371005379786.566
3370,VEN,2014,30193260,482359318767.703
3371,VEN,2015,30529722,
3372,VEN,2016,30741464,
3373,VEN,2017,30563430,
3374,VEN,2018,29825652,
3375,VEN,2019,28971686,
3376,VNM,2004,82311232,45427854693.2554
3377,VNM,2005,83142096,57633255738.1992
3378,VNM,2006,83951800,66371664817.0436
3379,VNM,2007,84762272,77414425532.2452
3380,VNM,2008,85597232,99130304099.1274
3381,VNM,2009,86482920,106014659565.214
3382,VNM,2010,87411016,147201173196.979
3383,VNM,2011,88349104,172595049183.925
3384,VNM,2012,89301328,195590661129.249
3385,VNM,2013,90267736,213708811665.34
3386,VNM,2014,91235504,233451469642.519
3387,VNM,2015,92191400,239258328381.741
3388,VNM,2016,93126528,257096001177.982
3389,VNM,2017,94033048,281353605986.903
3390,VNM,2018,94914328,310106478394.659
3391,VNM,2019,95776712,334365270496.667
3392,YEM,2004,20733406,13867634396.2337
3393,YEM,2005,21320676,16731566688.396
3394,YEM,2006,21966304,19063143369.858
3395,YEM,2007,22641538,21650528638.3687
3396,YEM,2008,23329008,26910855851.5641
3397,YEM,2009,24029594,25130278253.5659
3398,YEM,2010,24743944,30906749533.221
3399,YEM,2011,25475608,32726417878.2943
3400,YEM,2012,26223390,35401331609.4492
3401,YEM,2013,26984008,40415233436.0816
3402,YEM,2014,27753310,43228585321.3875
3403,YEM,2015,28516552,42444489460.8016
3404,YEM,2016,29274010,31317824906.4394
3405,YEM,2017,30034386,26842228804.5628
3406,YEM,2018,30790514,21606160777.1719
3407,YEM,2019,31546694,
3408,ZMB,2004,11188044,6221110219.45542
3409,ZMB,2005,11564874,8331870169.14977
3410,ZMB,2006,11971571,12756858899.2812
3411,ZMB,2007,12402078,14056957976.2648
3412,ZMB,2008,12852968,17910858637.9048
3413,ZMB,2009,13318094,15328342303.9575
3414,ZMB,2010,13792095,20265559483.8548
3415,ZMB,2011,14265824,23459515275.5776
3416,ZMB,2012,14744662,25503060420.026
3417,ZMB,2013,15234976,28037239462.7142
3418,ZMB,2014,15737796,27141023558.0829
3419,ZMB,2015,16248231,21251216798.7762
3420,ZMB,2016,16767758,20958412538.3093
3421,ZMB,2017,17298056,25873601260.8353
3422,ZMB,2018,17835898,26311507273.6735
3423,ZMB,2019,18380478,23308667781.2258
3424,ZWE,2004,12160885,5805598400.0
3425,ZWE,2005,12224758,5755215200.0
3426,ZWE,2006,12330490,5443896500.0
3427,ZWE,2007,12450566,5291950100.0
3428,ZWE,2008,12550353,4415702800.0
3429,ZWE,2009,12679812,9665793300.0
3430,ZWE,2010,12839774,12041655200.0
3431,ZWE,2011,13025789,14101920300.0
3432,ZWE,2012,13265331,17114849900.0
3433,ZWE,2013,13555420,19091020000.0
3434,ZWE,2014,13855758,19495519600.0
3435,ZWE,2015,14154937,19963120600.0
3436,ZWE,2016,14452705,20548678100.0
3437,ZWE,2017,14751101,17584890936.6523
3438,ZWE,2018,15052191,34156069918.0609
3439,ZWE,2019,15354606,21832234921.1762
